game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Louisville
game_35|Murray State
game_36|Virginia
game_37|Kentucky
game_38|New Mexico State
game_39|Colorado
game_40|Duke
game_41|Creighton
game_42|Michigan
game_43|Belmont
game_44|Detroit
game_45|Syracuse
game_46|Wisconsin
game_47|Cincinnati
game_48|Loyola Maryland
game_49|Saint Louis
game_50|Murray State
game_51|Kentucky
game_52|Colorado
game_53|Michigan
game_54|Belmont
game_55|Wisconsin
game_56|Cincinnati
game_57|Murray State
game_58|Colorado
game_59|Belmont
game_60|Wisconsin
game_61|Colorado
game_62|Wisconsin
game_63|Wisconsin
name|Raul the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
