game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Louisville
game_35|Colorado State
game_36|Virginia
game_37|Kentucky
game_38|Indiana
game_39|Baylor
game_40|Lehigh
game_41|North Carolina
game_42|Ohio
game_43|NC State
game_44|Kansas
game_45|Southern Miss
game_46|Harvard
game_47|Cincinnati
game_48|Loyola Maryland
game_49|LIU Brooklyn
game_50|Virginia
game_51|Kentucky
game_52|Lehigh
game_53|Ohio
game_54|NC State
game_55|Southern Miss
game_56|Cincinnati
game_57|LIU Brooklyn
game_58|Kentucky
game_59|Ohio
game_60|Cincinnati
game_61|Kentucky
game_62|Ohio
game_63|Ohio
name|Cooper the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
