game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Michigan State
game_34|New Mexico
game_35|Murray State
game_36|Virginia
game_37|Kentucky
game_38|Wichita State
game_39|Baylor
game_40|Lehigh
game_41|Lamar/Vermont
game_42|Ohio
game_43|San Diego State
game_44|Kansas
game_45|UNC Asheville
game_46|Harvard
game_47|St Bonaventure
game_48|West Virginia
game_49|New Mexico
game_50|Murray State
game_51|Kentucky
game_52|Lehigh
game_53|Lamar/Vermont
game_54|Kansas
game_55|Harvard
game_56|St Bonaventure
game_57|Murray State
game_58|Kentucky
game_59|Lamar/Vermont
game_60|Harvard
game_61|Kentucky
game_62|Lamar/Vermont
game_63|Kentucky
name|Tania the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
