game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Long Beach State
game_35|Murray State
game_36|Missouri
game_37|Kentucky
game_38|Indiana
game_39|South Dakota State
game_40|Duke
game_41|Creighton
game_42|Temple
game_43|NC State
game_44|Saint Marys
game_45|Southern Miss
game_46|Harvard
game_47|Texas
game_48|Gonzaga
game_49|Saint Louis
game_50|Missouri
game_51|Kentucky
game_52|Duke
game_53|Creighton
game_54|Saint Marys
game_55|Southern Miss
game_56|Gonzaga
game_57|Saint Louis
game_58|Duke
game_59|Saint Marys
game_60|Southern Miss
game_61|Saint Louis
game_62|Southern Miss
game_63|Saint Louis
name|Tamara the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
