game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Michigan State
game_34|New Mexico
game_35|Marquette
game_36|Missouri
game_37|Iowa State
game_38|New Mexico State
game_39|Colorado
game_40|Lehigh
game_41|Creighton
game_42|Ohio
game_43|San Diego State
game_44|Detroit
game_45|Southern Miss
game_46|Vanderbilt
game_47|Cincinnati
game_48|Gonzaga
game_49|Michigan State
game_50|Marquette
game_51|Iowa State
game_52|Colorado
game_53|Creighton
game_54|Detroit
game_55|Southern Miss
game_56|Cincinnati
game_57|Marquette
game_58|Colorado
game_59|Creighton
game_60|Cincinnati
game_61|Marquette
game_62|Creighton
game_63|Marquette
name|Donovan the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
