game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|New Mexico
game_35|Marquette
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|Indiana
game_39|Colorado
game_40|Notre Dame
game_41|Alabama
game_42|Michigan
game_43|Georgetown
game_44|Saint Marys
game_45|Southern Miss
game_46|Wisconsin
game_47|Cincinnati
game_48|Ohio State
game_49|Michigan State
game_50|Norfolk State
game_51|Indiana
game_52|Colorado
game_53|Michigan
game_54|Georgetown
game_55|Southern Miss
game_56|Ohio State
game_57|Michigan State
game_58|Colorado
game_59|Michigan
game_60|Ohio State
game_61|Michigan State
game_62|Michigan
game_63|Michigan
name|Maximus the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
