game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Michigan State
game_34|Long Beach State
game_35|Marquette
game_36|Florida
game_37|Kentucky
game_38|Wichita State
game_39|Baylor
game_40|Lehigh
game_41|Alabama
game_42|Ohio
game_43|Belmont
game_44|Detroit
game_45|Kansas State
game_46|Vanderbilt
game_47|Cincinnati
game_48|Loyola Maryland
game_49|Long Beach State
game_50|Florida
game_51|Wichita State
game_52|Lehigh
game_53|Alabama
game_54|Belmont
game_55|Vanderbilt
game_56|Cincinnati
game_57|Florida
game_58|Wichita State
game_59|Alabama
game_60|Cincinnati
game_61|Wichita State
game_62|Alabama
game_63|Alabama
name|Jeremy the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
