game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|New Mexico
game_35|Murray State
game_36|Virginia
game_37|Kentucky
game_38|Wichita State
game_39|South Dakota State
game_40|Xavier
game_41|Alabama
game_42|Michigan
game_43|Belmont
game_44|Detroit
game_45|Southern Miss
game_46|Harvard
game_47|Cincinnati
game_48|West Virginia
game_49|Memphis
game_50|Virginia
game_51|Kentucky
game_52|South Dakota State
game_53|Alabama
game_54|Belmont
game_55|Harvard
game_56|West Virginia
game_57|Virginia
game_58|South Dakota State
game_59|Belmont
game_60|Harvard
game_61|South Dakota State
game_62|Belmont
game_63|South Dakota State
name|Juliet the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
