game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Davidson
game_35|Marquette
game_36|Norfolk State
game_37|Connecticut
game_38|New Mexico State
game_39|South Dakota State
game_40|Notre Dame
game_41|North Carolina
game_42|Michigan
game_43|Georgetown
game_44|Saint Marys
game_45|UNC Asheville
game_46|Vanderbilt
game_47|St Bonaventure
game_48|Gonzaga
game_49|Davidson
game_50|Norfolk State
game_51|Connecticut
game_52|Notre Dame
game_53|North Carolina
game_54|Georgetown
game_55|UNC Asheville
game_56|St Bonaventure
game_57|Davidson
game_58|Notre Dame
game_59|North Carolina
game_60|St Bonaventure
game_61|Notre Dame
game_62|St Bonaventure
game_63|Notre Dame
name|Nathan the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
