game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Long Beach State
game_35|Murray State
game_36|Missouri
game_37|Connecticut
game_38|New Mexico State
game_39|Colorado
game_40|Notre Dame
game_41|North Carolina
game_42|Michigan
game_43|San Diego State
game_44|Saint Marys
game_45|Southern Miss
game_46|Wisconsin
game_47|Cincinnati
game_48|Gonzaga
game_49|Saint Louis
game_50|Missouri
game_51|Connecticut
game_52|Notre Dame
game_53|North Carolina
game_54|Saint Marys
game_55|Southern Miss
game_56|Gonzaga
game_57|Saint Louis
game_58|Notre Dame
game_59|North Carolina
game_60|Southern Miss
game_61|Saint Louis
game_62|North Carolina
game_63|Saint Louis
name|Samuel the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
