game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|LIU Brooklyn
game_34|New Mexico
game_35|Murray State
game_36|Missouri
game_37|Kentucky
game_38|New Mexico State
game_39|UNLV
game_40|Xavier
game_41|North Carolina
game_42|Ohio
game_43|Belmont
game_44|Saint Marys
game_45|Kansas State
game_46|Montana
game_47|St Bonaventure
game_48|West Virginia
game_49|New Mexico
game_50|Missouri
game_51|Kentucky
game_52|Xavier
game_53|Ohio
game_54|Saint Marys
game_55|Montana
game_56|St Bonaventure
game_57|New Mexico
game_58|Kentucky
game_59|Saint Marys
game_60|St Bonaventure
game_61|New Mexico
game_62|Saint Marys
game_63|New Mexico
name|Ansley the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
