game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|Murray State
game_36|Virginia
game_37|Kentucky
game_38|Indiana
game_39|South Dakota State
game_40|Xavier
game_41|North Carolina
game_42|Temple
game_43|Georgetown
game_44|Kansas
game_45|Southern Miss
game_46|Vanderbilt
game_47|Florida State
game_48|Loyola Maryland
game_49|LIU Brooklyn
game_50|Murray State
game_51|Kentucky
game_52|South Dakota State
game_53|Temple
game_54|Kansas
game_55|Southern Miss
game_56|Florida State
game_57|Murray State
game_58|South Dakota State
game_59|Temple
game_60|Florida State
game_61|Murray State
game_62|Florida State
game_63|Murray State
name|Alina the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
