game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Davidson
game_35|BYU/Iona
game_36|Florida
game_37|Kentucky
game_38|VCU
game_39|UNLV
game_40|Notre Dame
game_41|North Carolina
game_42|Michigan
game_43|Georgetown
game_44|Purdue
game_45|Southern Miss
game_46|Wisconsin
game_47|Cincinnati
game_48|Loyola Maryland
game_49|Davidson
game_50|BYU/Iona
game_51|Kentucky
game_52|UNLV
game_53|Michigan
game_54|Georgetown
game_55|Southern Miss
game_56|Loyola Maryland
game_57|Davidson
game_58|Kentucky
game_59|Michigan
game_60|Southern Miss
game_61|Kentucky
game_62|Southern Miss
game_63|Kentucky
name|Cecilia the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
