game_1|NC A&T/Liberty
game_2|Missouri
game_3|New Mexico State
game_4|Oregon
game_5|Michigan State
game_6|Middle Tenn/St Marys
game_7|Creighton
game_8|Albany
game_9|Gonzaga
game_10|Pittsburgh
game_11|Kansas State
game_12|Ole Miss
game_13|Harvard
game_14|Belmont
game_15|Iowa State
game_16|Ohio State
game_17|Kansas
game_18|Villanova
game_19|Michigan
game_20|VCU
game_21|Florida
game_22|Minnesota
game_23|San Diego State
game_24|Florida GC
game_25|LIU/James Madison
game_26|Temple
game_27|Montana
game_28|UNLV
game_29|Marquette
game_30|Bucknell
game_31|Illinois
game_32|Miami
game_33|NC A&T/Liberty
game_34|New Mexico State
game_35|Middle Tenn/St Marys
game_36|Albany
game_37|Gonzaga
game_38|Kansas State
game_39|Belmont
game_40|Ohio State
game_41|Villanova
game_42|VCU
game_43|Minnesota
game_44|Florida GC
game_45|Temple
game_46|Montana
game_47|Bucknell
game_48|Illinois
game_49|New Mexico State
game_50|Albany
game_51|Kansas State
game_52|Belmont
game_53|Villanova
game_54|Florida GC
game_55|Montana
game_56|Illinois
game_57|New Mexico State
game_58|Kansas State
game_59|Florida GC
game_60|Montana
game_61|Kansas State
game_62|Florida GC
game_63|Kansas State
name|Calvin the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
