game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Louisville
game_35|Marquette
game_36|Florida
game_37|Iowa State
game_38|Wichita State
game_39|South Dakota State
game_40|Notre Dame
game_41|Alabama
game_42|Ohio
game_43|San Diego State
game_44|Kansas
game_45|UNC Asheville
game_46|Wisconsin
game_47|Florida State
game_48|Loyola Maryland
game_49|Saint Louis
game_50|Florida
game_51|Wichita State
game_52|Notre Dame
game_53|Ohio
game_54|San Diego State
game_55|Wisconsin
game_56|Loyola Maryland
game_57|Saint Louis
game_58|Wichita State
game_59|San Diego State
game_60|Wisconsin
game_61|Wichita State
game_62|San Diego State
game_63|Wichita State
name|Kamryn the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
