game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Long Beach State
game_35|Colorado State
game_36|Missouri
game_37|Connecticut
game_38|New Mexico State
game_39|UNLV
game_40|Lehigh
game_41|Creighton
game_42|Ohio
game_43|Georgetown
game_44|Kansas
game_45|Syracuse
game_46|Montana
game_47|St Bonaventure
game_48|Gonzaga
game_49|Long Beach State
game_50|Colorado State
game_51|Connecticut
game_52|Lehigh
game_53|Creighton
game_54|Georgetown
game_55|Syracuse
game_56|Gonzaga
game_57|Colorado State
game_58|Lehigh
game_59|Creighton
game_60|Syracuse
game_61|Colorado State
game_62|Creighton
game_63|Creighton
name|Chelsey the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
