game_1|Louisville
game_2|Colorado State
game_3|New Mexico State
game_4|Oregon
game_5|Michigan State
game_6|Middle Tenn/St Marys
game_7|Creighton
game_8|Duke
game_9|Gonzaga
game_10|Pittsburgh
game_11|Kansas State
game_12|Ole Miss
game_13|New Mexico
game_14|Arizona
game_15|Iowa State
game_16|Ohio State
game_17|Kansas
game_18|North Carolina
game_19|Michigan
game_20|Akron
game_21|Florida
game_22|UCLA
game_23|Oklahoma
game_24|Georgetown
game_25|Indiana
game_26|NC State
game_27|Syracuse
game_28|UNLV
game_29|Davidson
game_30|Butler
game_31|Illinois
game_32|Miami
game_33|Louisville
game_34|New Mexico State
game_35|Middle Tenn/St Marys
game_36|Creighton
game_37|Pittsburgh
game_38|Ole Miss
game_39|Arizona
game_40|Ohio State
game_41|North Carolina
game_42|Akron
game_43|Florida
game_44|Georgetown
game_45|NC State
game_46|Syracuse
game_47|Davidson
game_48|Miami
game_49|New Mexico State
game_50|Middle Tenn/St Marys
game_51|Ole Miss
game_52|Arizona
game_53|Akron
game_54|Georgetown
game_55|NC State
game_56|Davidson
game_57|Middle Tenn/St Marys
game_58|Arizona
game_59|Akron
game_60|Davidson
game_61|Middle Tenn/St Marys
game_62|Akron
game_63|Akron
name|Aracely the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
