game_1|NC A&T/Liberty
game_2|Missouri
game_3|New Mexico State
game_4|Oklahoma State
game_5|Valparaiso
game_6|Memphis
game_7|Cincinnati
game_8|Duke
game_9|Gonzaga
game_10|Pittsburgh
game_11|Boise State/La Salle
game_12|Ole Miss
game_13|New Mexico
game_14|Arizona
game_15|Iowa State
game_16|Iona
game_17|Western Kentucky
game_18|North Carolina
game_19|South Dakota State
game_20|VCU
game_21|Florida
game_22|Minnesota
game_23|Oklahoma
game_24|Georgetown
game_25|Indiana
game_26|Temple
game_27|Montana
game_28|UNLV
game_29|Marquette
game_30|Butler
game_31|Illinois
game_32|Miami
game_33|NC A&T/Liberty
game_34|Oklahoma State
game_35|Memphis
game_36|Duke
game_37|Gonzaga
game_38|Ole Miss
game_39|Arizona
game_40|Iowa State
game_41|North Carolina
game_42|South Dakota State
game_43|Florida
game_44|Georgetown
game_45|Indiana
game_46|UNLV
game_47|Butler
game_48|Illinois
game_49|NC A&T/Liberty
game_50|Memphis
game_51|Gonzaga
game_52|Arizona
game_53|North Carolina
game_54|Georgetown
game_55|UNLV
game_56|Illinois
game_57|Memphis
game_58|Arizona
game_59|Georgetown
game_60|UNLV
game_61|Memphis
game_62|Georgetown
game_63|Memphis
name|Alfonso the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
