game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Michigan State
game_34|Louisville
game_35|Murray State
game_36|Missouri
game_37|Connecticut
game_38|VCU
game_39|Colorado
game_40|Lehigh
game_41|Creighton
game_42|Temple
game_43|NC State
game_44|Detroit
game_45|UNC Asheville
game_46|Montana
game_47|Cincinnati
game_48|Gonzaga
game_49|Louisville
game_50|Murray State
game_51|Connecticut
game_52|Colorado
game_53|Creighton
game_54|NC State
game_55|UNC Asheville
game_56|Gonzaga
game_57|Louisville
game_58|Colorado
game_59|NC State
game_60|UNC Asheville
game_61|Louisville
game_62|UNC Asheville
game_63|Louisville
name|Graciela the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
