game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Davidson
game_35|Colorado State
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|South Dakota State
game_40|Xavier
game_41|Creighton
game_42|Ohio
game_43|Georgetown
game_44|Purdue
game_45|Syracuse
game_46|Wisconsin
game_47|St Bonaventure
game_48|West Virginia
game_49|Davidson
game_50|Norfolk State
game_51|Wichita State
game_52|Xavier
game_53|Ohio
game_54|Georgetown
game_55|Syracuse
game_56|West Virginia
game_57|Davidson
game_58|Wichita State
game_59|Georgetown
game_60|Syracuse
game_61|Davidson
game_62|Georgetown
game_63|Davidson
name|Delilah the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
