game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Michigan State
game_34|Long Beach State
game_35|Murray State
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|Indiana
game_39|Colorado
game_40|Xavier
game_41|North Carolina
game_42|Ohio
game_43|NC State
game_44|Saint Marys
game_45|Kansas State
game_46|Harvard
game_47|St Bonaventure
game_48|Ohio State
game_49|Michigan State
game_50|Norfolk State
game_51|Miss Vall St/Western Ky
game_52|Xavier
game_53|Ohio
game_54|Saint Marys
game_55|Harvard
game_56|Ohio State
game_57|Norfolk State
game_58|Xavier
game_59|Ohio
game_60|Harvard
game_61|Xavier
game_62|Harvard
game_63|Xavier
name|Zavier the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
