game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|New Mexico
game_35|Marquette
game_36|Norfolk State
game_37|Iowa State
game_38|Indiana
game_39|Colorado
game_40|Notre Dame
game_41|Alabama
game_42|California/South Florida
game_43|NC State
game_44|Saint Marys
game_45|Syracuse
game_46|Harvard
game_47|Florida State
game_48|Ohio State
game_49|New Mexico
game_50|Marquette
game_51|Iowa State
game_52|Notre Dame
game_53|Alabama
game_54|NC State
game_55|Syracuse
game_56|Ohio State
game_57|New Mexico
game_58|Iowa State
game_59|Alabama
game_60|Ohio State
game_61|Iowa State
game_62|Ohio State
game_63|Ohio State
name|Darion the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
