game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Davidson
game_35|Colorado State
game_36|Virginia
game_37|Kentucky
game_38|Indiana
game_39|UNLV
game_40|Duke
game_41|North Carolina
game_42|Temple
game_43|Georgetown
game_44|Purdue
game_45|Syracuse
game_46|Montana
game_47|Cincinnati
game_48|Loyola Maryland
game_49|Davidson
game_50|Colorado State
game_51|Indiana
game_52|UNLV
game_53|Temple
game_54|Georgetown
game_55|Montana
game_56|Cincinnati
game_57|Colorado State
game_58|Indiana
game_59|Temple
game_60|Montana
game_61|Indiana
game_62|Temple
game_63|Temple
name|Rayna the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
