game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Louisville
game_35|Colorado State
game_36|Virginia
game_37|Kentucky
game_38|VCU
game_39|Baylor
game_40|Notre Dame
game_41|North Carolina
game_42|Temple
game_43|Georgetown
game_44|Kansas
game_45|Southern Miss
game_46|Harvard
game_47|St Bonaventure
game_48|West Virginia
game_49|Memphis
game_50|Colorado State
game_51|VCU
game_52|Notre Dame
game_53|North Carolina
game_54|Kansas
game_55|Harvard
game_56|West Virginia
game_57|Memphis
game_58|Notre Dame
game_59|Kansas
game_60|West Virginia
game_61|Memphis
game_62|Kansas
game_63|Kansas
name|Colton the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
