game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Louisville
game_35|Colorado State
game_36|Virginia
game_37|Iowa State
game_38|VCU
game_39|Baylor
game_40|Notre Dame
game_41|Lamar/Vermont
game_42|Michigan
game_43|Georgetown
game_44|Detroit
game_45|Southern Miss
game_46|Harvard
game_47|Texas
game_48|Loyola Maryland
game_49|LIU Brooklyn
game_50|Colorado State
game_51|VCU
game_52|Notre Dame
game_53|Michigan
game_54|Georgetown
game_55|Southern Miss
game_56|Loyola Maryland
game_57|Colorado State
game_58|VCU
game_59|Michigan
game_60|Southern Miss
game_61|Colorado State
game_62|Michigan
game_63|Colorado State
name|Yusuf the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
