game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|New Mexico
game_35|Murray State
game_36|Florida
game_37|Connecticut
game_38|Wichita State
game_39|Baylor
game_40|Duke
game_41|Creighton
game_42|Ohio
game_43|San Diego State
game_44|Purdue
game_45|Kansas State
game_46|Harvard
game_47|Florida State
game_48|Gonzaga
game_49|New Mexico
game_50|Murray State
game_51|Wichita State
game_52|Duke
game_53|Creighton
game_54|Purdue
game_55|Harvard
game_56|Florida State
game_57|New Mexico
game_58|Wichita State
game_59|Purdue
game_60|Harvard
game_61|Wichita State
game_62|Harvard
game_63|Wichita State
name|Jace the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
