game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Davidson
game_35|Murray State
game_36|Norfolk State
game_37|Kentucky
game_38|Indiana
game_39|Colorado
game_40|Duke
game_41|North Carolina
game_42|California/South Florida
game_43|San Diego State
game_44|Saint Marys
game_45|Southern Miss
game_46|Montana
game_47|Cincinnati
game_48|West Virginia
game_49|Davidson
game_50|Murray State
game_51|Indiana
game_52|Duke
game_53|North Carolina
game_54|Saint Marys
game_55|Southern Miss
game_56|Cincinnati
game_57|Davidson
game_58|Duke
game_59|North Carolina
game_60|Southern Miss
game_61|Davidson
game_62|Southern Miss
game_63|Southern Miss
name|Danna the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
