game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Michigan State
game_34|Long Beach State
game_35|BYU/Iona
game_36|Virginia
game_37|Kentucky
game_38|VCU
game_39|Colorado
game_40|Notre Dame
game_41|North Carolina
game_42|Ohio
game_43|Belmont
game_44|Saint Marys
game_45|UNC Asheville
game_46|Harvard
game_47|Texas
game_48|Loyola Maryland
game_49|Long Beach State
game_50|BYU/Iona
game_51|VCU
game_52|Colorado
game_53|Ohio
game_54|Belmont
game_55|Harvard
game_56|Texas
game_57|BYU/Iona
game_58|Colorado
game_59|Belmont
game_60|Texas
game_61|BYU/Iona
game_62|Texas
game_63|BYU/Iona
name|Cade the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
