game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|New Mexico
game_35|BYU/Iona
game_36|Norfolk State
game_37|Iowa State
game_38|Wichita State
game_39|Baylor
game_40|Duke
game_41|North Carolina
game_42|Michigan
game_43|Georgetown
game_44|Detroit
game_45|Kansas State
game_46|Wisconsin
game_47|Texas
game_48|Loyola Maryland
game_49|Memphis
game_50|Norfolk State
game_51|Wichita State
game_52|Duke
game_53|Michigan
game_54|Detroit
game_55|Kansas State
game_56|Loyola Maryland
game_57|Norfolk State
game_58|Wichita State
game_59|Detroit
game_60|Loyola Maryland
game_61|Norfolk State
game_62|Detroit
game_63|Detroit
name|Halie the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
