game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Davidson
game_35|Marquette
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|UNLV
game_40|Duke
game_41|Alabama
game_42|Temple
game_43|Belmont
game_44|Saint Marys
game_45|Kansas State
game_46|Montana
game_47|Florida State
game_48|West Virginia
game_49|Saint Louis
game_50|Virginia
game_51|Miss Vall St/Western Ky
game_52|UNLV
game_53|Temple
game_54|Belmont
game_55|Kansas State
game_56|Florida State
game_57|Saint Louis
game_58|UNLV
game_59|Temple
game_60|Florida State
game_61|Saint Louis
game_62|Temple
game_63|Temple
name|Jayce the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
