game_1|Louisville
game_2|Missouri
game_3|Saint Louis
game_4|Oklahoma State
game_5|Valparaiso
game_6|Middle Tenn/St Marys
game_7|Creighton
game_8|Duke
game_9|Gonzaga
game_10|Wichita State
game_11|Kansas State
game_12|Ole Miss
game_13|Harvard
game_14|Arizona
game_15|Iowa State
game_16|Iona
game_17|Western Kentucky
game_18|Villanova
game_19|Michigan
game_20|Akron
game_21|Northwestern State
game_22|Minnesota
game_23|San Diego State
game_24|Florida GC
game_25|Indiana
game_26|NC State
game_27|Montana
game_28|California
game_29|Marquette
game_30|Bucknell
game_31|Colorado
game_32|Miami
game_33|Louisville
game_34|Saint Louis
game_35|Valparaiso
game_36|Duke
game_37|Wichita State
game_38|Ole Miss
game_39|Harvard
game_40|Iona
game_41|Western Kentucky
game_42|Michigan
game_43|Minnesota
game_44|San Diego State
game_45|NC State
game_46|Montana
game_47|Marquette
game_48|Colorado
game_49|Saint Louis
game_50|Valparaiso
game_51|Wichita State
game_52|Iona
game_53|Western Kentucky
game_54|Minnesota
game_55|Montana
game_56|Marquette
game_57|Valparaiso
game_58|Wichita State
game_59|Western Kentucky
game_60|Montana
game_61|Valparaiso
game_62|Western Kentucky
game_63|Valparaiso
name|Johnathon the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
