game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Michigan State
game_34|Louisville
game_35|Murray State
game_36|Virginia
game_37|Connecticut
game_38|VCU
game_39|Colorado
game_40|Notre Dame
game_41|Lamar/Vermont
game_42|Michigan
game_43|Belmont
game_44|Kansas
game_45|Kansas State
game_46|Montana
game_47|St Bonaventure
game_48|Gonzaga
game_49|Michigan State
game_50|Murray State
game_51|VCU
game_52|Colorado
game_53|Michigan
game_54|Belmont
game_55|Montana
game_56|Gonzaga
game_57|Michigan State
game_58|VCU
game_59|Michigan
game_60|Gonzaga
game_61|VCU
game_62|Michigan
game_63|Michigan
name|Brodie the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
