game_1|NC A&T/Liberty
game_2|Colorado State
game_3|New Mexico State
game_4|Oklahoma State
game_5|Valparaiso
game_6|Memphis
game_7|Cincinnati
game_8|Duke
game_9|Gonzaga
game_10|Pittsburgh
game_11|Kansas State
game_12|Ole Miss
game_13|New Mexico
game_14|Arizona
game_15|Notre Dame
game_16|Ohio State
game_17|Kansas
game_18|North Carolina
game_19|South Dakota State
game_20|Akron
game_21|Northwestern State
game_22|UCLA
game_23|San Diego State
game_24|Florida GC
game_25|Indiana
game_26|Temple
game_27|Syracuse
game_28|UNLV
game_29|Davidson
game_30|Bucknell
game_31|Colorado
game_32|Miami
game_33|NC A&T/Liberty
game_34|New Mexico State
game_35|Memphis
game_36|Duke
game_37|Pittsburgh
game_38|Ole Miss
game_39|Arizona
game_40|Ohio State
game_41|Kansas
game_42|South Dakota State
game_43|UCLA
game_44|San Diego State
game_45|Indiana
game_46|UNLV
game_47|Davidson
game_48|Colorado
game_49|NC A&T/Liberty
game_50|Memphis
game_51|Pittsburgh
game_52|Arizona
game_53|South Dakota State
game_54|San Diego State
game_55|Indiana
game_56|Davidson
game_57|NC A&T/Liberty
game_58|Arizona
game_59|San Diego State
game_60|Davidson
game_61|Arizona
game_62|Davidson
game_63|Davidson
name|Trevon the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
