game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Michigan State
game_34|New Mexico
game_35|Murray State
game_36|Florida
game_37|Kentucky
game_38|Indiana
game_39|Baylor
game_40|Duke
game_41|Lamar/Vermont
game_42|California/South Florida
game_43|Belmont
game_44|Saint Marys
game_45|Syracuse
game_46|Montana
game_47|St Bonaventure
game_48|Ohio State
game_49|Michigan State
game_50|Florida
game_51|Kentucky
game_52|Baylor
game_53|Lamar/Vermont
game_54|Saint Marys
game_55|Montana
game_56|Ohio State
game_57|Michigan State
game_58|Kentucky
game_59|Saint Marys
game_60|Ohio State
game_61|Kentucky
game_62|Ohio State
game_63|Kentucky
name|Gianna the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
