game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Long Beach State
game_35|Marquette
game_36|Missouri
game_37|Kentucky
game_38|Indiana
game_39|Colorado
game_40|Xavier
game_41|Alabama
game_42|Michigan
game_43|Belmont
game_44|Detroit
game_45|Southern Miss
game_46|Wisconsin
game_47|St Bonaventure
game_48|West Virginia
game_49|Saint Louis
game_50|Missouri
game_51|Indiana
game_52|Xavier
game_53|Alabama
game_54|Belmont
game_55|Southern Miss
game_56|St Bonaventure
game_57|Missouri
game_58|Indiana
game_59|Belmont
game_60|St Bonaventure
game_61|Indiana
game_62|St Bonaventure
game_63|St Bonaventure
name|Valentina the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
