game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Long Beach State
game_35|BYU/Iona
game_36|Florida
game_37|Connecticut
game_38|New Mexico State
game_39|Baylor
game_40|Notre Dame
game_41|Alabama
game_42|Michigan
game_43|San Diego State
game_44|Detroit
game_45|UNC Asheville
game_46|Harvard
game_47|Cincinnati
game_48|Gonzaga
game_49|Saint Louis
game_50|Florida
game_51|New Mexico State
game_52|Baylor
game_53|Michigan
game_54|Detroit
game_55|UNC Asheville
game_56|Gonzaga
game_57|Florida
game_58|New Mexico State
game_59|Detroit
game_60|Gonzaga
game_61|Florida
game_62|Gonzaga
game_63|Florida
name|Adrien the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
