game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Louisville
game_35|Marquette
game_36|Virginia
game_37|Iowa State
game_38|VCU
game_39|South Dakota State
game_40|Lehigh
game_41|North Carolina
game_42|Temple
game_43|Belmont
game_44|Saint Marys
game_45|Southern Miss
game_46|Harvard
game_47|Cincinnati
game_48|West Virginia
game_49|LIU Brooklyn
game_50|Virginia
game_51|Iowa State
game_52|South Dakota State
game_53|Temple
game_54|Belmont
game_55|Harvard
game_56|West Virginia
game_57|LIU Brooklyn
game_58|South Dakota State
game_59|Temple
game_60|West Virginia
game_61|LIU Brooklyn
game_62|West Virginia
game_63|West Virginia
name|Adrian the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
