game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|New Mexico
game_35|Murray State
game_36|Florida
game_37|Connecticut
game_38|Wichita State
game_39|South Dakota State
game_40|Notre Dame
game_41|North Carolina
game_42|California/South Florida
game_43|San Diego State
game_44|Saint Marys
game_45|UNC Asheville
game_46|Vanderbilt
game_47|Texas
game_48|West Virginia
game_49|Saint Louis
game_50|Murray State
game_51|Wichita State
game_52|South Dakota State
game_53|North Carolina
game_54|San Diego State
game_55|UNC Asheville
game_56|Texas
game_57|Murray State
game_58|South Dakota State
game_59|San Diego State
game_60|Texas
game_61|South Dakota State
game_62|San Diego State
game_63|San Diego State
name|Marcus the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
