game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|Davidson
game_35|Murray State
game_36|Missouri
game_37|Connecticut
game_38|Indiana
game_39|UNLV
game_40|Lehigh
game_41|North Carolina
game_42|Ohio
game_43|Belmont
game_44|Detroit
game_45|Kansas State
game_46|Wisconsin
game_47|St Bonaventure
game_48|Ohio State
game_49|Michigan State
game_50|Murray State
game_51|Connecticut
game_52|UNLV
game_53|Ohio
game_54|Belmont
game_55|Wisconsin
game_56|St Bonaventure
game_57|Murray State
game_58|Connecticut
game_59|Belmont
game_60|Wisconsin
game_61|Connecticut
game_62|Wisconsin
game_63|Wisconsin
name|Alfred the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
