game_1|NC A&T/Liberty
game_2|Colorado State
game_3|New Mexico State
game_4|Oregon
game_5|Valparaiso
game_6|Memphis
game_7|Cincinnati
game_8|Duke
game_9|Southern
game_10|Pittsburgh
game_11|Boise State/La Salle
game_12|Wisconsin
game_13|Harvard
game_14|Belmont
game_15|Notre Dame
game_16|Iona
game_17|Western Kentucky
game_18|North Carolina
game_19|South Dakota State
game_20|Akron
game_21|Florida
game_22|UCLA
game_23|San Diego State
game_24|Florida GC
game_25|LIU/James Madison
game_26|Temple
game_27|Syracuse
game_28|California
game_29|Davidson
game_30|Butler
game_31|Illinois
game_32|Pacific
game_33|NC A&T/Liberty
game_34|New Mexico State
game_35|Memphis
game_36|Cincinnati
game_37|Pittsburgh
game_38|Boise State/La Salle
game_39|Belmont
game_40|Iona
game_41|Western Kentucky
game_42|South Dakota State
game_43|UCLA
game_44|San Diego State
game_45|LIU/James Madison
game_46|Syracuse
game_47|Davidson
game_48|Pacific
game_49|New Mexico State
game_50|Cincinnati
game_51|Pittsburgh
game_52|Iona
game_53|South Dakota State
game_54|UCLA
game_55|LIU/James Madison
game_56|Davidson
game_57|New Mexico State
game_58|Iona
game_59|South Dakota State
game_60|LIU/James Madison
game_61|New Mexico State
game_62|LIU/James Madison
game_63|New Mexico State
name|Wayne the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
