game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Louisville
game_35|BYU/Iona
game_36|Missouri
game_37|Connecticut
game_38|Indiana
game_39|Baylor
game_40|Xavier
game_41|Alabama
game_42|Michigan
game_43|NC State
game_44|Kansas
game_45|Southern Miss
game_46|Wisconsin
game_47|Texas
game_48|Gonzaga
game_49|Saint Louis
game_50|BYU/Iona
game_51|Connecticut
game_52|Baylor
game_53|Alabama
game_54|NC State
game_55|Wisconsin
game_56|Gonzaga
game_57|BYU/Iona
game_58|Baylor
game_59|Alabama
game_60|Gonzaga
game_61|BYU/Iona
game_62|Alabama
game_63|Alabama
name|Reed the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
