game_1|Louisville
game_2|Missouri
game_3|Saint Louis
game_4|Oregon
game_5|Valparaiso
game_6|Middle Tenn/St Marys
game_7|Creighton
game_8|Albany
game_9|Southern
game_10|Wichita State
game_11|Boise State/La Salle
game_12|Wisconsin
game_13|Harvard
game_14|Arizona
game_15|Iowa State
game_16|Iona
game_17|Western Kentucky
game_18|North Carolina
game_19|South Dakota State
game_20|Akron
game_21|Florida
game_22|Minnesota
game_23|San Diego State
game_24|Florida GC
game_25|LIU/James Madison
game_26|Temple
game_27|Montana
game_28|California
game_29|Marquette
game_30|Butler
game_31|Illinois
game_32|Pacific
game_33|Louisville
game_34|Saint Louis
game_35|Middle Tenn/St Marys
game_36|Creighton
game_37|Southern
game_38|Boise State/La Salle
game_39|Arizona
game_40|Iowa State
game_41|Western Kentucky
game_42|South Dakota State
game_43|Minnesota
game_44|San Diego State
game_45|LIU/James Madison
game_46|Montana
game_47|Butler
game_48|Illinois
game_49|Saint Louis
game_50|Creighton
game_51|Boise State/La Salle
game_52|Iowa State
game_53|Western Kentucky
game_54|San Diego State
game_55|LIU/James Madison
game_56|Illinois
game_57|Creighton
game_58|Iowa State
game_59|Western Kentucky
game_60|LIU/James Madison
game_61|Creighton
game_62|LIU/James Madison
game_63|LIU/James Madison
name|Alicia the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
