game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Michigan State
game_34|New Mexico
game_35|Colorado State
game_36|Florida
game_37|Connecticut
game_38|New Mexico State
game_39|Colorado
game_40|Notre Dame
game_41|Alabama
game_42|Temple
game_43|Georgetown
game_44|Kansas
game_45|Syracuse
game_46|Harvard
game_47|Florida State
game_48|West Virginia
game_49|Michigan State
game_50|Colorado State
game_51|Connecticut
game_52|Colorado
game_53|Alabama
game_54|Kansas
game_55|Syracuse
game_56|West Virginia
game_57|Michigan State
game_58|Connecticut
game_59|Alabama
game_60|Syracuse
game_61|Michigan State
game_62|Alabama
game_63|Alabama
name|Chasity the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
