game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Davidson
game_35|Colorado State
game_36|Florida
game_37|Kentucky
game_38|Wichita State
game_39|Baylor
game_40|Lehigh
game_41|Creighton
game_42|Michigan
game_43|Belmont
game_44|Saint Marys
game_45|Kansas State
game_46|Vanderbilt
game_47|St Bonaventure
game_48|Ohio State
game_49|Memphis
game_50|Florida
game_51|Kentucky
game_52|Baylor
game_53|Creighton
game_54|Saint Marys
game_55|Kansas State
game_56|Ohio State
game_57|Memphis
game_58|Baylor
game_59|Creighton
game_60|Kansas State
game_61|Memphis
game_62|Creighton
game_63|Creighton
name|Julio the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
