game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|Louisville
game_35|Marquette
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|South Dakota State
game_40|Lehigh
game_41|North Carolina
game_42|Temple
game_43|NC State
game_44|Kansas
game_45|UNC Asheville
game_46|Montana
game_47|Texas
game_48|Ohio State
game_49|Saint Louis
game_50|Marquette
game_51|Miss Vall St/Western Ky
game_52|South Dakota State
game_53|Temple
game_54|NC State
game_55|Montana
game_56|Texas
game_57|Marquette
game_58|Miss Vall St/Western Ky
game_59|NC State
game_60|Montana
game_61|Marquette
game_62|NC State
game_63|Marquette
name|Madisyn the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
