game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Long Beach State
game_35|Marquette
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|Baylor
game_40|Lehigh
game_41|North Carolina
game_42|Ohio
game_43|San Diego State
game_44|Purdue
game_45|Southern Miss
game_46|Wisconsin
game_47|Florida State
game_48|West Virginia
game_49|Long Beach State
game_50|Marquette
game_51|Miss Vall St/Western Ky
game_52|Lehigh
game_53|North Carolina
game_54|Purdue
game_55|Southern Miss
game_56|West Virginia
game_57|Long Beach State
game_58|Lehigh
game_59|Purdue
game_60|Southern Miss
game_61|Long Beach State
game_62|Southern Miss
game_63|Southern Miss
name|Makenzie the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
