game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Davidson
game_35|Murray State
game_36|Virginia
game_37|Kentucky
game_38|Indiana
game_39|UNLV
game_40|Duke
game_41|Lamar/Vermont
game_42|Michigan
game_43|Belmont
game_44|Detroit
game_45|Kansas State
game_46|Wisconsin
game_47|Cincinnati
game_48|West Virginia
game_49|Saint Louis
game_50|Virginia
game_51|Indiana
game_52|UNLV
game_53|Lamar/Vermont
game_54|Belmont
game_55|Wisconsin
game_56|Cincinnati
game_57|Virginia
game_58|UNLV
game_59|Belmont
game_60|Cincinnati
game_61|UNLV
game_62|Cincinnati
game_63|Cincinnati
name|Barbara the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
