game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|New Mexico
game_35|Marquette
game_36|Norfolk State
game_37|Kentucky
game_38|Indiana
game_39|Colorado
game_40|Lehigh
game_41|Creighton
game_42|California/South Florida
game_43|Georgetown
game_44|Purdue
game_45|Kansas State
game_46|Harvard
game_47|Florida State
game_48|Loyola Maryland
game_49|New Mexico
game_50|Marquette
game_51|Indiana
game_52|Colorado
game_53|Creighton
game_54|Purdue
game_55|Kansas State
game_56|Florida State
game_57|Marquette
game_58|Indiana
game_59|Creighton
game_60|Florida State
game_61|Marquette
game_62|Creighton
game_63|Marquette
name|Cale the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
