game_1|Louisville
game_2|Missouri
game_3|Saint Louis
game_4|Oklahoma State
game_5|Michigan State
game_6|Middle Tenn/St Marys
game_7|Cincinnati
game_8|Albany
game_9|Southern
game_10|Pittsburgh
game_11|Kansas State
game_12|Wisconsin
game_13|Harvard
game_14|Belmont
game_15|Iowa State
game_16|Iona
game_17|Western Kentucky
game_18|Villanova
game_19|Michigan
game_20|VCU
game_21|Florida
game_22|UCLA
game_23|San Diego State
game_24|Florida GC
game_25|Indiana
game_26|Temple
game_27|Syracuse
game_28|UNLV
game_29|Marquette
game_30|Bucknell
game_31|Colorado
game_32|Miami
game_33|Louisville
game_34|Saint Louis
game_35|Middle Tenn/St Marys
game_36|Cincinnati
game_37|Southern
game_38|Wisconsin
game_39|Harvard
game_40|Iowa State
game_41|Villanova
game_42|VCU
game_43|Florida
game_44|San Diego State
game_45|Indiana
game_46|UNLV
game_47|Bucknell
game_48|Colorado
game_49|Louisville
game_50|Middle Tenn/St Marys
game_51|Southern
game_52|Harvard
game_53|VCU
game_54|San Diego State
game_55|UNLV
game_56|Colorado
game_57|Middle Tenn/St Marys
game_58|Harvard
game_59|VCU
game_60|UNLV
game_61|Harvard
game_62|UNLV
game_63|UNLV
name|Gage the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
