game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Long Beach State
game_35|Marquette
game_36|Virginia
game_37|Connecticut
game_38|New Mexico State
game_39|South Dakota State
game_40|Notre Dame
game_41|Creighton
game_42|Temple
game_43|NC State
game_44|Purdue
game_45|Syracuse
game_46|Harvard
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Long Beach State
game_50|Virginia
game_51|New Mexico State
game_52|Notre Dame
game_53|Creighton
game_54|NC State
game_55|Harvard
game_56|St Bonaventure
game_57|Long Beach State
game_58|New Mexico State
game_59|Creighton
game_60|Harvard
game_61|New Mexico State
game_62|Creighton
game_63|New Mexico State
name|Jett the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
