game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Davidson
game_35|BYU/Iona
game_36|Virginia
game_37|Iowa State
game_38|Indiana
game_39|Colorado
game_40|Duke
game_41|Alabama
game_42|Ohio
game_43|Georgetown
game_44|Purdue
game_45|Kansas State
game_46|Vanderbilt
game_47|Florida State
game_48|Ohio State
game_49|Davidson
game_50|BYU/Iona
game_51|Indiana
game_52|Duke
game_53|Alabama
game_54|Purdue
game_55|Vanderbilt
game_56|Florida State
game_57|BYU/Iona
game_58|Indiana
game_59|Purdue
game_60|Vanderbilt
game_61|Indiana
game_62|Purdue
game_63|Purdue
name|Victor the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
