game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Michigan State
game_34|Louisville
game_35|BYU/Iona
game_36|Norfolk State
game_37|Kentucky
game_38|VCU
game_39|Baylor
game_40|Duke
game_41|Lamar/Vermont
game_42|Ohio
game_43|NC State
game_44|Saint Marys
game_45|Syracuse
game_46|Harvard
game_47|Florida State
game_48|Gonzaga
game_49|Michigan State
game_50|Norfolk State
game_51|Kentucky
game_52|Baylor
game_53|Ohio
game_54|Saint Marys
game_55|Harvard
game_56|Gonzaga
game_57|Norfolk State
game_58|Kentucky
game_59|Saint Marys
game_60|Harvard
game_61|Kentucky
game_62|Harvard
game_63|Kentucky
name|Fidel the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
