game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|New Mexico
game_35|BYU/Iona
game_36|Norfolk State
game_37|Connecticut
game_38|Indiana
game_39|UNLV
game_40|Notre Dame
game_41|Creighton
game_42|Temple
game_43|Georgetown
game_44|Kansas
game_45|Kansas State
game_46|Harvard
game_47|St Bonaventure
game_48|Ohio State
game_49|New Mexico
game_50|Norfolk State
game_51|Indiana
game_52|UNLV
game_53|Creighton
game_54|Georgetown
game_55|Harvard
game_56|Ohio State
game_57|Norfolk State
game_58|Indiana
game_59|Creighton
game_60|Harvard
game_61|Indiana
game_62|Creighton
game_63|Creighton
name|Galilea the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
