game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Michigan State
game_34|Long Beach State
game_35|Murray State
game_36|Florida
game_37|Iowa State
game_38|VCU
game_39|UNLV
game_40|Notre Dame
game_41|Lamar/Vermont
game_42|Michigan
game_43|Georgetown
game_44|Saint Marys
game_45|UNC Asheville
game_46|Vanderbilt
game_47|Texas
game_48|Loyola Maryland
game_49|Michigan State
game_50|Murray State
game_51|Iowa State
game_52|UNLV
game_53|Michigan
game_54|Saint Marys
game_55|Vanderbilt
game_56|Texas
game_57|Michigan State
game_58|UNLV
game_59|Michigan
game_60|Texas
game_61|UNLV
game_62|Texas
game_63|Texas
name|Brenda the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
