game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|Louisville
game_35|Murray State
game_36|Missouri
game_37|Connecticut
game_38|New Mexico State
game_39|South Dakota State
game_40|Duke
game_41|Alabama
game_42|Michigan
game_43|NC State
game_44|Detroit
game_45|UNC Asheville
game_46|Montana
game_47|Florida State
game_48|West Virginia
game_49|Louisville
game_50|Missouri
game_51|Connecticut
game_52|Duke
game_53|Michigan
game_54|Detroit
game_55|UNC Asheville
game_56|Florida State
game_57|Missouri
game_58|Connecticut
game_59|Detroit
game_60|UNC Asheville
game_61|Missouri
game_62|UNC Asheville
game_63|Missouri
name|Lamont the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
