game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Davidson
game_35|Marquette
game_36|Virginia
game_37|Connecticut
game_38|Indiana
game_39|Colorado
game_40|Notre Dame
game_41|Lamar/Vermont
game_42|Temple
game_43|Belmont
game_44|Purdue
game_45|UNC Asheville
game_46|Vanderbilt
game_47|Texas
game_48|Loyola Maryland
game_49|Davidson
game_50|Marquette
game_51|Indiana
game_52|Notre Dame
game_53|Lamar/Vermont
game_54|Purdue
game_55|Vanderbilt
game_56|Texas
game_57|Marquette
game_58|Indiana
game_59|Purdue
game_60|Vanderbilt
game_61|Indiana
game_62|Vanderbilt
game_63|Indiana
name|Deborah the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
