game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Louisville
game_35|Murray State
game_36|Virginia
game_37|Iowa State
game_38|New Mexico State
game_39|Colorado
game_40|Lehigh
game_41|Creighton
game_42|California/South Florida
game_43|NC State
game_44|Saint Marys
game_45|Southern Miss
game_46|Harvard
game_47|Texas
game_48|Ohio State
game_49|Memphis
game_50|Virginia
game_51|Iowa State
game_52|Lehigh
game_53|California/South Florida
game_54|NC State
game_55|Southern Miss
game_56|Ohio State
game_57|Memphis
game_58|Lehigh
game_59|NC State
game_60|Southern Miss
game_61|Lehigh
game_62|Southern Miss
game_63|Lehigh
name|Tariq the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
