game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Michigan State
game_34|Long Beach State
game_35|BYU/Iona
game_36|Norfolk State
game_37|Iowa State
game_38|Wichita State
game_39|UNLV
game_40|Notre Dame
game_41|Alabama
game_42|Michigan
game_43|Belmont
game_44|Kansas
game_45|Southern Miss
game_46|Harvard
game_47|Cincinnati
game_48|Gonzaga
game_49|Michigan State
game_50|Norfolk State
game_51|Iowa State
game_52|Notre Dame
game_53|Michigan
game_54|Belmont
game_55|Harvard
game_56|Gonzaga
game_57|Norfolk State
game_58|Notre Dame
game_59|Belmont
game_60|Harvard
game_61|Norfolk State
game_62|Harvard
game_63|Norfolk State
name|Marquis the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
