game_1|Louisville
game_2|Colorado State
game_3|New Mexico State
game_4|Oregon
game_5|Michigan State
game_6|Memphis
game_7|Creighton
game_8|Duke
game_9|Gonzaga
game_10|Wichita State
game_11|Kansas State
game_12|Wisconsin
game_13|New Mexico
game_14|Belmont
game_15|Iowa State
game_16|Iona
game_17|Western Kentucky
game_18|North Carolina
game_19|Michigan
game_20|VCU
game_21|Florida
game_22|UCLA
game_23|Oklahoma
game_24|Florida GC
game_25|Indiana
game_26|NC State
game_27|Syracuse
game_28|UNLV
game_29|Marquette
game_30|Butler
game_31|Illinois
game_32|Miami
game_33|Louisville
game_34|New Mexico State
game_35|Memphis
game_36|Creighton
game_37|Wichita State
game_38|Wisconsin
game_39|Belmont
game_40|Iona
game_41|North Carolina
game_42|VCU
game_43|Florida
game_44|Oklahoma
game_45|Indiana
game_46|UNLV
game_47|Butler
game_48|Illinois
game_49|New Mexico State
game_50|Memphis
game_51|Wichita State
game_52|Belmont
game_53|VCU
game_54|Oklahoma
game_55|Indiana
game_56|Illinois
game_57|New Mexico State
game_58|Wichita State
game_59|Oklahoma
game_60|Indiana
game_61|Wichita State
game_62|Oklahoma
game_63|Wichita State
name|Mira the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
