game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Long Beach State
game_35|Murray State
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|South Dakota State
game_40|Lehigh
game_41|Lamar/Vermont
game_42|Ohio
game_43|Belmont
game_44|Detroit
game_45|UNC Asheville
game_46|Vanderbilt
game_47|St Bonaventure
game_48|West Virginia
game_49|Long Beach State
game_50|Murray State
game_51|Miss Vall St/Western Ky
game_52|Lehigh
game_53|Ohio
game_54|Belmont
game_55|Vanderbilt
game_56|St Bonaventure
game_57|Murray State
game_58|Miss Vall St/Western Ky
game_59|Ohio
game_60|Vanderbilt
game_61|Miss Vall St/Western Ky
game_62|Vanderbilt
game_63|Vanderbilt
name|Catalina the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
