game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Davidson
game_35|Colorado State
game_36|Norfolk State
game_37|Connecticut
game_38|Wichita State
game_39|Colorado
game_40|Duke
game_41|Alabama
game_42|Michigan
game_43|Georgetown
game_44|Saint Marys
game_45|Syracuse
game_46|Montana
game_47|St Bonaventure
game_48|Gonzaga
game_49|Davidson
game_50|Colorado State
game_51|Wichita State
game_52|Colorado
game_53|Michigan
game_54|Saint Marys
game_55|Syracuse
game_56|Gonzaga
game_57|Colorado State
game_58|Colorado
game_59|Saint Marys
game_60|Gonzaga
game_61|Colorado State
game_62|Saint Marys
game_63|Saint Marys
name|Stanley the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
