game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Davidson
game_35|BYU/Iona
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|Colorado
game_40|Lehigh
game_41|North Carolina
game_42|Michigan
game_43|Georgetown
game_44|Detroit
game_45|UNC Asheville
game_46|Wisconsin
game_47|Texas
game_48|Ohio State
game_49|Davidson
game_50|Missouri
game_51|New Mexico State
game_52|Colorado
game_53|Michigan
game_54|Georgetown
game_55|Wisconsin
game_56|Ohio State
game_57|Davidson
game_58|Colorado
game_59|Georgetown
game_60|Wisconsin
game_61|Davidson
game_62|Wisconsin
game_63|Wisconsin
name|Eugene the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
