game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Michigan State
game_34|Davidson
game_35|Colorado State
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|Colorado
game_40|Lehigh
game_41|Lamar/Vermont
game_42|California/South Florida
game_43|Belmont
game_44|Saint Marys
game_45|UNC Asheville
game_46|Wisconsin
game_47|St Bonaventure
game_48|Gonzaga
game_49|Davidson
game_50|Florida
game_51|Miss Vall St/Western Ky
game_52|Lehigh
game_53|California/South Florida
game_54|Belmont
game_55|UNC Asheville
game_56|St Bonaventure
game_57|Florida
game_58|Lehigh
game_59|California/South Florida
game_60|St Bonaventure
game_61|Lehigh
game_62|California/South Florida
game_63|Lehigh
name|Dorian the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
