game_1|Louisville
game_2|Colorado State
game_3|Saint Louis
game_4|Oregon
game_5|Valparaiso
game_6|Middle Tenn/St Marys
game_7|Creighton
game_8|Duke
game_9|Southern
game_10|Pittsburgh
game_11|Kansas State
game_12|Ole Miss
game_13|Harvard
game_14|Belmont
game_15|Iowa State
game_16|Iona
game_17|Kansas
game_18|Villanova
game_19|South Dakota State
game_20|VCU
game_21|Florida
game_22|UCLA
game_23|San Diego State
game_24|Florida GC
game_25|Indiana
game_26|Temple
game_27|Montana
game_28|UNLV
game_29|Marquette
game_30|Butler
game_31|Colorado
game_32|Miami
game_33|Louisville
game_34|Saint Louis
game_35|Valparaiso
game_36|Duke
game_37|Pittsburgh
game_38|Kansas State
game_39|Harvard
game_40|Iowa State
game_41|Villanova
game_42|South Dakota State
game_43|Florida
game_44|Florida GC
game_45|Indiana
game_46|Montana
game_47|Marquette
game_48|Miami
game_49|Louisville
game_50|Duke
game_51|Kansas State
game_52|Harvard
game_53|Villanova
game_54|Florida
game_55|Montana
game_56|Marquette
game_57|Louisville
game_58|Harvard
game_59|Villanova
game_60|Montana
game_61|Harvard
game_62|Villanova
game_63|Harvard
name|Desiree the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
